"","species_name","seed_mass","height","SLA","range_size","fun_dist","mean_evol_dist","classifications"
"2034","Micranthes_nivalis",0.04,4.699,15.05155977,0.110002683612199,1.75273503953795,0.371299548865738,"Common"
"2035","Micranthes_rhomboidea",0.0162,2.128,25.6374587625294,-0.445064477685875,1.67441643053985,0.371299563078687,"Common"
"2036","Micranthes_stellaris",0.0744605072608696,4.78513513513514,97.7349615275,0.765795483512289,1.59123290470445,1.97056690271254,"Adaptable Survivor"
"2037","Micrantheum_ericoides",2.80837142857143,0.383333333333333,105.27515095,-0.965601701724289,1.71928200412891,2.8805804861653,"Relict"
"2038","Microchloa_caffra",0.272,5.75411764705882,15.7678566259759,-1.03023634093893,1.73294879587324,-0.524273642977161,"Environmentally Rare"
"2039","Micromelum_minutum",19.563834596,3.5,1.2726326789,-0.651669644774181,1.96839897481545,2.85962865576463,"Relict"
"2040","Micromyrtus_sessilis",0.520171428571429,1.5,85.9431873666667,-0.266881779655047,1.57203180892146,1.26738075808759,"Common"
"2041","Micropholis_garciniifolia",0.3975,15.24,57.67714286,-1.17288886440566,1.41496207985067,-0.6809461634244,"Environmentally Rare"
"2042","Micropholis_guyanensis",0.18,24.1699459459459,61.4912015735208,-0.947424379402796,1.45683900103945,-0.680948216405834,"Environmentally Rare"
"2043","Micropholis_melinoniana",0.864162162162162,33.5,103.7288129,-1.06449923435509,1.74408150142147,-0.6809461634244,"Environmentally Rare"
"2044","Micropholis_venulosa",54.432111873913,22.444444444,91.3154458468182,-0.808370538981933,1.5125723390383,-0.680948374327483,"Environmentally Rare"
"2045","Microseris_lanceolata",2.18246666666667,0.1318,19.795,1.50195714482391,1.76227042783946,-0.1272458499229,"Common"
"2046","Milicia_excelsa",2.41970909090909,41.6666666666667,35.3333333333333,-0.655933756141297,1.85517018833824,4.17438169122314,"Relict"
"2047","Milium_effusum",1.11558,37.3964166666667,46.2300900909524,1.38124577624064,1.70293421505573,-0.672500945674889,"Common"
"2048","Mimusops_elengi",653.657823529412,5,41.8218829712941,0.69281840402566,3.93338626638976,-0.131192928996138,"High Invasive Potential"
"2049","Mirabilis_jalapa",66.2611136214286,1.5,29.59,1.67762512601609,1.67802512355309,2.61667593272786,"Adaptable Survivor"
"2050","Misopates_orontium",0.145569411764706,36.936737704918,107.066,2.49673045665272,1.83528176139558,1.08245555805761,"Common"
"2051","Mitchella_repens",3.444275625,5.00740740740741,0.0051375,6.01482950680208,1.97916167443788,0.438490620835637,"Common"
"2052","Mitrasacme_polymorpha",0.0308311111111111,0.225,100.7795768,-0.526336240715912,1.68591106843024,6.3189931743359,"Adaptable Survivor"
"2053","Moehringia_muscosa",0.37814905,4.32,39.77,0.0665859971527724,1.54598040423873,1.71691022789605,"Adaptable Survivor"
"2054","Moehringia_trinervia",0.202538461538462,9.5078125,36.11,2.97668207817903,1.51723345502462,1.71691038581769,"Adaptable Survivor"
"2055","Moenchia_mantica",0.1,20,20.988,-1.08036223895998,1.65673522898926,0.0379570847374421,"Environmentally Rare"
"2056","Molineria_latifolia",1.5,38.3,34.4,-1.16789440994674,1.78984394870235,9.07226877982961,"Relict"
"2057","Monachather_paradoxus",2.50928235294118,41,73.4,2.69984094498176,1.73962539070954,1.16183387677158,"Common"
"2058","Moneses_uniflora",0.00213777142857143,3.95205882352941,75.9789915888889,2.97203284164608,1.49975962007181,1.46567076677697,"Common"
"2059","Monotoca_elliptica",20.1806666666667,3.26536666666667,103.22990767,-0.0490777789280883,1.6455415920537,-1.22184262191004,"Common"
"2060","Monotoca_glauca",1.4792,5,127.75,-0.902950189072406,1.92444383009136,-1.2218415164585,"Environmentally Rare"
"2061","Monotoca_scoparia",1.5097,0.95,101.457068861667,1.68466081266137,1.67686109114238,-1.22184262191004,"Common"
"2062","Montia_australasica",0.418,0.00834,17.815,0.138664452147735,1.78727324784403,1.69874217651878,"Common"
"2063","Morella_californica",866.071818076923,37.7312,91.09606151,-0.127657564066909,5.09502434890545,1.00320685000927,"High Invasive Potential"
"2064","Morella_esculenta",23,10,100.65883355,-1.10930551026313,1.55422877444575,0.383078540441741,"Environmentally Rare"
"2065","Morella_pubescens",0.014,6,64.1025641,-0.775716612795657,1.46013929566638,1.00320763961752,"Environmentally Rare"
"2066","Morella_rubra",450.84,15,138.371154104839,-0.702884068372927,3.2082600694208,0.383078540441741,"Endemic"
"2067","Moricandia_arvensis",1.09175555555556,20.1741,9.45,0.244546748010641,1.80789463689777,1.59084735662724,"Common"
"2068","Morus_australis",1.29791111111111,7.1,111.421375675,-0.768443599078035,1.69063479292942,0.676865352826757,"Environmentally Rare"
"2069","Mouriri_myrtilloides",75.11750431,9.4075,136.966401494286,-1.16345169752205,2.04808310779547,4.53313967390439,"Relict"
"2070","Muehlenbeckia_axillaris",3.2462903,5.48571428571429,36.9863119918571,-0.383973140833805,1.54486069835583,0.535402517757871,"Common"
"2071","Muhlenbergia_ramulosa",0.099,7.6,75.001608288,-1.17366902192643,1.45415938080296,0.0656721061693455,"Environmentally Rare"
"2072","Muntingia_calabura",0.237415901071429,10.83333333325,54.02485143,2.96299566314839,1.43277314837384,6.14441232806437,"Adaptable Survivor"
"2073","Murraya_paniculata",81.5635249,5,19.1214113215,-0.50242018991777,1.75516225636659,2.83042856389694,"Adaptable Survivor"
"2074","Musanga_cecropioides",1.41538181818182,13.2960625,72.05,-0.723843503567204,1.4146102912034,0.635983059021148,"Environmentally Rare"
"2075","Muscari_neglectum",3.47525565,9.84375,12.54,2.97921696891503,1.74612454559735,0.234057581967488,"Common"
"2076","Musgravea_heterophylla",22,24.5333333333333,66.4823051766667,-1.17329181677185,1.44734474995189,1.57997811506866,"Environmentally Rare"
"2077","Myoporum_platycarpum",4.36,8,135.54376272,1.72932418081888,2.01659829219232,-0.530064326000495,"Common"
"2078","Myoporum_tenuifolium",8.24830769230769,42.2875,135.1762217775,-0.906517598287696,2.26249032479997,-0.530061957175764,"Environmentally Rare"
"2079","Myosotis_alpestris",0.576259459459459,2.42445762711864,49.5166243250333,0.116440413321531,1.53317144773779,-0.46654010103523,"Common"
"2080","Myosotis_arvensis",0.416053846153846,39.2112666666667,98.6341176470588,0.954764050226359,1.8114214087161,-0.446584897775572,"Common"
"2081","Myosotis_australis",0.2856,0.01918,21.533,2.33291868764464,1.74817053665248,-0.432556151830307,"Common"
"2082","Myosotis_laxa",0.3003375,8.84229166666667,36.9275466,0.554174806727798,1.51648026418858,-0.466540258956879,"Common"
"2083","Myosotis_ramosissima",0.237303448275862,8.92931818181818,56.653,1.2850267330868,1.43926623771209,0.28450662400869,"Common"
"2084","Myosotis_sylvatica",0.6376,15.5085714285714,6.2044874632,2.31390403754248,1.83819909751283,-0.446584897775572,"Common"
"2085","Myrceugenia_ovata",7.8,22,54.94505495,-1.17342906042666,1.44361132061273,1.45628504788102,"Environmentally Rare"
"2086","Myrceugenia_planipes",46,0.762454166666667,93.31686748,-0.902104721194907,1.61928205215375,1.45628488995937,"Environmentally Rare"
"2087","Myrcia_deflexa",0.052,13.572,74.316032952,-1.15660510632527,1.41922251292936,2.31300005980267,"Relict"
"2088","Myrica_gale",1.42374233413043,30.5668085106383,89.6415632888889,3.15399309585615,1.5983884269292,1.62205488877031,"Common"
"2089","Myriocarpa_longipes",0.9,5.138888889,123.313685464545,-1.05574930767009,1.85979591411298,4.29157379868391,"Relict"
"2090","Myriophyllum_heterophyllum",0.312,10.5,4,-0.0761266658874289,1.8774486704896,2.42556121542495,"Adaptable Survivor"
"2091","Myriophyllum_spicatum",1.11824444444444,79.8928571428571,15.538918919,4.19387647432268,3.09070513417512,1.84043739229105,"Indicator"
"2092","Myriophyllum_verticillatum",1.506,86.6607142857143,4.464285714,1.32469913473508,3.40418211605652,1.84043752510315,"Indicator"
"2093","Myrrhis_odorata",38.3903335931034,47.6342105263158,33.79,2.57213621083613,1.99875376868415,-0.357247343033898,"Common"
"2094","Myrsine_coriacea",7.51118663833333,117.815420455,69.9981210925,-0.397200638682665,4.24246182614569,0.0383277127159019,"High Invasive Potential"
"2095","Myrsine_umbellata",0.0300425,89.9813036141176,72.4163330433333,-1.1695181293947,3.22951853708289,-0.210381986464792,"Endemic"
"2096","Myrtus_communis",8.76478482826087,82.293625,30.613799642282,1.44462646137922,3.06225207399909,2.42813090517102,"Indicator"
"2097","Nageia_nagi",600.4,5.05166666666667,14.075,-0.990301863142378,3.80103758550231,0.571866012747665,"Endemic"
"2098","Nandina_domestica",8.77862595714286,28.6769555555,22.2097548971429,3.73877764122187,1.72788564949985,4.62903975141398,"Adaptable Survivor"
"2099","Narcissus_bulbocodium",0.8736936,13.9,147.10734036,0.830866294615404,2.19496245985938,0.263751492381044,"Common"
"2100","Narcissus_poeticus",6.3,25.426875,73.15,4.77058361389071,1.46897805519378,-0.224177920341405,"Common"
"2101","Narcissus_pseudonarcissus",5.1788,18.8589285714286,77.1784074333333,3.65441054429498,1.42787462284037,-0.224177920341405,"Common"
"2102","Nardus_stricta",0.543059064350877,15.4880630773206,16.2414659649536,3.10541459579739,1.69369387253855,1.29854719251175,"Common"
"2103","Narthecium_ossifragum",0.094018,12.6125,26.95,1.25051166888894,1.57556852338959,8.67224171770037,"Adaptable Survivor"
"2104","Nasturtium_microphyllum",0.123666666666667,36.6609523809524,64.59,-0.557432916732703,1.64469298266057,0.513399418189122,"Common"
"2105","Nectandra_hihua",0.321,27.432,128.5525,-1.17197878584422,1.94775895854709,-1.29180628973236,"Environmentally Rare"
"2106","Nectandra_megapotamica",0.4081632675,14.82255952375,58.07,-1.09744137129182,1.41424051312942,-1.29335097401943,"Environmentally Rare"
"2107","Nectandra_membranacea",0.7692307695,29.85,116.756376094,-1.00025407218392,1.82152704316548,-1.33642394579709,"Environmentally Rare"
"2108","Nectandra_turbacensis",0.1823333,26.644,140.7445455,-0.901464613460395,2.13007451537794,-1.33642394579709,"Environmentally Rare"
"2109","Neea_floribunda",101.0478104,13.3333333333333,120.395516538,-1.03560811300105,1.82435828129505,1.71153831699839,"Relict"
"2110","Nematolepis_ovatifolia",2.85833333333333,0.6124,3.586,-1.16859945255601,1.97448762136844,6.87307389241298,"Relict"
"2111","Neobassia_proceriflora",2.0255,13.5166666666667,97.9981600733333,0.179221431312422,1.528957475871,-0.960406528874214,"Common"
"2112","Neolamarckia_cadamba",40,30,97.872954925,1.27800450480801,1.632841981943,0.12611612754587,"Common"
"2113","Neolitsea_dealbata",154.5075,7.8125,101.408891491667,-0.565477243368983,1.77866380262377,-0.738773947869033,"Common"
"2114","Neolitsea_sericea",312.5,8.33333333333333,102.040366544545,-0.0303020349948986,2.32922362931325,-0.738773947869033,"Common"
"2115","Neopanax_arboreus",8.24008428571429,53.40875,18.4947807823099,-0.223802666261003,2.28100344779706,1.52824577700627,"Common"
"2116","Neottia_ovata",0.00111123333333333,28.105,34.7933333333333,3.90807817201702,1.61230793090381,3.01557117068269,"Adaptable Survivor"
"2117","Nepeta_nuda",0.867986666666667,25.4444444444444,20.96,2.43242295045065,1.70580818254563,0.444971731145166,"Common"
"2118","Nerium_oleander",3.94873870967742,24.5666666666667,77.6107648388462,1.76985371174566,1.47124740435375,0.649540844003202,"Common"
"2119","Nestegis_cunninghamii",550,0.8766,40.8692385554118,-0.813156521156353,3.43729419500229,0.0884412696956624,"Endemic"
"2120","Newtonia_hildebrandtii",109.62,25,94.4093959666667,-1.1616402715156,1.62813801680301,2.67957237571287,"Relict"
"2121","Nicotiana_sylvestris",35.9675,38.6941176470588,13.5238822837647,-0.549803388826357,1.9915590033338,-0.0027506887715609,"Common"
"2122","Nicotiana_tabacum",0.0742615384615385,32.75,25.2133270141429,5.02356117723226,1.76475427179806,-0.0027506887715609,"Common"
"2123","Nicotiana_velutina",0.100598095238095,34,115.5,2.99929632654951,1.86936108534176,0.39754989611371,"Common"
"2124","Nigella_arvensis",196.832989473684,18.3507142857143,15.6812956975,1.87197869155119,2.02749501874383,3.93948024641673,"Adaptable Survivor"
"2125","Nitraria_billardierei",56.8132,100.3,107.885766466667,0.240362142680925,3.69499753080892,1.31008647288455,"High Invasive Potential"
"2126","Nitraria_sibirica",18.65,16.8,68.1335049766,-0.618142005091625,1.40071888863769,1.3100866308062,"Environmentally Rare"
"2127","Noaea_mucronata",0.904,18.1951219512195,83.340553648,-1.04228398492409,1.44936127847568,-0.375949465563299,"Environmentally Rare"
"2128","Noccaea_alpestris",0.269,8.79714285714286,12.98,-1.09386873969388,1.74723887869652,0.344840727790816,"Environmentally Rare"
"2129","Noccaea_caerulescens",0.382702083333333,17.5625,30.3,1.5130764784573,1.55217758011257,0.344839938182573,"Common"
"2130","Nothofagus_antarctica",1.27365666666667,7.83981586345181,103.750768598571,0.0119025893458533,1.60682297735486,-0.374310676637175,"Common"
"2131","Nothofagus_betuloides",0.096,26.52,112.565528874,-0.602486729147399,1.7336693195412,-0.793800544785618,"Common"
"2132","Nothofagus_dombeyi",13.7621475,6.15764393938636,103.0187236525,-0.360763168020003,1.60872959395253,-0.793800544785618,"Common"
"2133","Nothofagus_nitida",1.16375454545455,11.7337916666667,113.394545694286,-0.985837811328532,1.68298616748107,-0.685533963162703,"Environmentally Rare"
"2134","Nothofagus_pumilio",37.74088,22.4892473118226,96.3312747055556,-0.200187709253558,1.53683939074031,-0.400490335362437,"Common"
"2135","Notoceras_bicorne",0.184156881578947,2.12935323383085,117.404891950667,-1.00520858992938,1.8234827876204,1.26975864390474,"Environmentally Rare"
"2136","Nuphar_lutea",133.8791977625,71.4708333333333,41.49,3.48820951510964,2.7050508550842,9.44718759968427,"Indicator"
"2137","Nuytsia_floribunda",82.17375,7.84444444433333,93.1439592266667,-0.0350721281946939,1.56283537181128,7.98794290891724,"Adaptable Survivor"
"2138","Nymphoides_peltata",0.6497,60.9708333333333,24.4090909090909,0.370726371517451,2.44103037583591,6.76297675113912,"Adaptable Survivor"
"2139","Ochna_natalitia",126.4676,2.625,97.4298725,-0.25973150110061,1.73703268361395,0.402386251375423,"Common"
"2140","Ochna_pulchra",296.88,9.25,116.8,-0.645996806299007,2.37902845859924,0.726325639101722,"Environmentally Rare"
"2141","Ochna_serrulata",74.1927628333333,1.65,134.490058354,0.132831349176522,2.08586623450664,0.402386251375423,"Common"
"2142","Ocimum_basilicum",1.13971282222222,16.2,14.31895,0.215873806272888,1.72023766268261,0.587825594759896,"Common"
"2143","Oclemena_acuminata",0.438568,27.3076923076923,59.998801535,2.03416764495471,1.49399085499662,-1.25459726358255,"Common"
"2144","Ocotea_aciphylla",3.3944,19.95,106.7679311,-1.10502967834454,1.61650676962423,-0.751278821506875,"Environmentally Rare"
"2145","Ocotea_cernua",0.047775,18.0953333333333,133.29324432475,-1.04073624678008,1.95842380486876,-0.659078872585512,"Environmentally Rare"
"2146","Ocotea_guianensis",0.010047619047619,23.927992035,72.3251003783333,-1.05606669908102,1.45698837751242,-1.02010776505988,"Environmentally Rare"
"2147","Ocotea_leucoxylon",323.5221590875,44.81,135.946326069,-1.13986744495591,2.87319224627913,-0.659078872585512,"Endemic"
"2148","Ocotea_oblonga",0.442,25.5977779566667,127.954424802692,-1.16639088900631,1.92091263597604,-0.659078872585512,"Environmentally Rare"
"2149","Ocotea_puberula",83.8322363633333,36.1059481866667,136.774216442727,-1.06274698252548,2.19467392164671,-0.973035822331489,"Environmentally Rare"
"2150","Ocotea_pulchella",0.05185625,69.7854358961538,94.121806475,-0.774682450098259,2.60763850263342,-1.02010760713823,"Environmentally Rare"
"2151","Odontites_vulgaris",0.23,22.10625,25.41,4.68300213207367,1.62580812600087,0.580685724215391,"Common"
"2152","Oenanthe_aquatica",2.81781176470588,45.48,20.31,0.859561580123994,2.06988812238471,-0.730405484333279,"Common"
"2153","Oenanthe_crocata",3.27607272727273,56,41.64,1.22281391324772,2.18472160120121,-0.86696443997898,"Common"
"2154","Oenanthe_fistulosa",4.98215,26.305,42.815,-0.207887690569953,1.53503149390148,-0.724828533947867,"Common"
"2155","Oenanthe_lachenalii",1.38257,59.5,85.635,-0.592216025532039,2.2580795266056,-0.86696443997898,"Common"
"2156","Oenocarpus_bataua",7.5,15.7857142857143,73.9741493214493,-0.263841731433166,1.41150555549962,0.434353681670472,"Common"
"2157","Oenocarpus_mapora",856.33065,15.9638459375,41.1497223137931,-1.13599706228763,4.99533027205447,0.434356847999529,"Endemic"
"2158","Oenothera_curtiflora",9.06857142857143,3.6,106.8376068,3.9118210738119,1.67796958551972,1.57551144213461,"Common"
"2159","Oenothera_filiformis",8.56,79.0966666666667,113.3786848,-0.104573596267239,3.01625822996425,1.57551144213461,"High Invasive Potential"
"2160","Oenothera_macrocarpa",284.245415962197,25.9608695652174,15.0877515342353,0.44468813945156,2.36177929158891,1.57551144213461,"Common"
"2161","Olax_stricta",44.5507289,1.3,118.11980232,-0.0945036488570839,1.83957667493181,8.72053290974617,"Adaptable Survivor"
"2162","Olea_capensis",265.938,23.3333333333333,100.621995933333,-0.659245109688509,2.12007065714742,-0.421201988087312,"Environmentally Rare"
"2163","Olea_europaea",221.152810810811,31.812,50.7342498194605,2.1672464581295,1.94646152699218,-0.421201988087312,"Common"
"2164","Olea_paniculata",110.250610526316,20,12.94265,0.39960373920994,1.84316662942072,0.20532964953332,"Common"
"2165","Olearia_algida",0.253966666666667,0.2319,9.881,-0.958898132878363,1.88470412303295,-0.976048991146378,"Environmentally Rare"
